skill_raw,skill_norm,course_count,domain,domain_confidence,domain_category_count,is_generic,aliases,example_courses
player achieve success,player achieve success,1,Soft Skills,1.0,1,0,player achieve success,Team Work
player immersion,player immersion,1,Game Design,1.0,1,0,player immersion,Essential Unity Controls 1
player team,player team,1,Soft Skills,1.0,1,0,player team,Communication Skills
playing,playing,1,Personal Development,1.0,1,0,playing,Lateral Thinking
plays,plays,1,General,1.0,1,0,plays,Digital Transformation in Supply Chain
plugins,plugins,1,Web Development,1.0,1,0,plugins,WordPress Plugins
plugins like,plugins like,1,Web Development,1.0,1,0,plugins like,WordPress Plugins
plus immersive,plus immersive,1,Graphic Design,1.0,1,0,plus immersive,Revit 2020 Rendering Show off your Fabulous work
point changing,point changing,1,Customer Service,1.0,1,0,point changing,Face to Face Customer Service
point journey,point journey,1,Data Security,1.0,1,0,point journey,Hacking White Hat Tools
point life,point life,1,Personal Development,1.0,1,0,point life,The Twenties Journey
point oop,point oop,1,Programming,1.0,1,0,point oop,Advanced JavaScript
point passing,point passing,1,Soft Skills,1.0,1,0,point passing,Dealing with Criticism
point passing soft,point passing soft,1,Soft Skills,1.0,1,0,point passing soft,Dealing with Criticism
point where,point where,1,Business Fundamentals,1.0,1,0,point where,Customer Centricity
points,points,1,General,1.0,1,0,points,HACCP principles and application
policies,policies,1,General,1.0,1,0,policies,Designing workplace hygiene policies
policies workplace,policies workplace,1,General,1.0,1,0,policies workplace,Designing workplace hygiene policies
polished edited,polished edited,1,Digital Media,1.0,1,0,polished edited,Adobe Primere The Utimate Guide
polished presentation whether,polished presentation whether,1,Business Fundamentals,1.0,1,0,polished presentation whether,PowerPoint Beginnings
pollution,pollution,1,Sustainability,1.0,1,0,pollution,Introduction To Waste Management In Egypt
pop-ups,pop-ups,1,Programming,1.0,1,0,"pop-ups, popups",HTML Advanced Techniques
popular integrated,popular integrated,1,Programming,1.0,1,0,popular integrated,Python Basics 2020
position begin,position begin,1,Business Fundamentals,1.0,1,0,position begin,Customer Centricity
position enough know,position enough know,1,Sales,1.0,1,0,position enough know,Learn and Master Sales
positions way,positions way,1,Human Resources,1.0,1,0,positions way,Developing Civility at Work
positive,positive,1,Soft Skills,1.0,1,0,positive,Giving Constructive Feedback
possess expertise,possess expertise,1,Game Design,1.0,1,0,possess expertise,Essential Unity Controls 1
possess max,possess max,1,Graphic Design,1.0,1,0,possess max,Start with 3D Max
possess robust,possess robust,1,Graphic Design,1.0,1,0,possess robust,03 D Max Master Creating your Own Project Material
possession documents,possession documents,1,Banking Skills,1.0,1,0,possession documents,Detecting Forgery and Counterfeiting
possibilities managing,possibilities managing,1,Business Fundamentals,1.0,1,0,possibilities managing,Master Access 2019 Advanced
possibilities managing analysing,possibilities managing analysing,1,Business Fundamentals,1.0,1,0,possibilities managing analysing,Master Access 2019 Advanced
possibilities visual,possibilities visual,1,Programming,1.0,1,0,possibilities visual,Introduction to Visual Basic
post get,post get,1,Programming,1.0,1,0,post get,Advanced PHP 2020
postgraduate,postgraduate,1,Entrepreneurship,1.0,1,0,postgraduate,How companies operate
postgraduate job,postgraduate job,1,Entrepreneurship,1.0,1,0,postgraduate job,How companies operate
potential,potential,1,Graphic Design,1.0,1,0,potential,Lets Practice 3D Max
potential become,potential become,1,Public Speaking,1.0,1,0,potential become,Presentation Skills for Managers
potential challenges during,potential challenges during,1,Leadership & Management,1.0,1,0,potential challenges during,Managing Remote Teams
potential land,potential land,1,Personal Development,1.0,1,0,potential land,Kick Start Your Career
potential land dream,potential land dream,1,Personal Development,1.0,1,0,potential land dream,Kick Start Your Career
potential max,potential max,1,Graphic Design,1.0,1,0,potential max,Start with 3D Max
potential nuances,potential nuances,1,Business Fundamentals,1.0,1,0,potential nuances,Master Access 2019 Advanced
potential soft skills,potential soft skills,1,Soft Skills,1.0,1,1,potential soft skills,Working With Upset Customers
potential wordpress go-to,potential wordpress go-to,1,Programming,1.0,1,0,"potential wordpress go-to, potential wordpress goto",WordPress Your First Steps to Be a FullStack Developer
power illumination,power illumination,1,Game Design,1.0,1,0,power illumination,Essential Unity Controls 1
power insights,power insights,1,Programming,1.0,1,0,power insights,CSS Basics
power platform,power platform,1,Business Fundamentals,1.0,1,0,power platform,Introduction to Digital Transformation
power platform iot,power platform iot,1,Business Fundamentals,1.0,1,0,power platform iot,Introduction to Digital Transformation
power true,power true,1,Graphic Design,1.0,1,0,power true,Revit 2020 Rendering Show off your Fabulous work
powerful capabilities applications,powerful capabilities applications,1,Programming,1.0,1,0,powerful capabilities applications,Visual Basic Advanced Custom Controls
powerful tools,powerful tools,1,Technology Applications,1.0,1,0,powerful tools,Access the Worlds Windows Microsoft Edge
powerpoint,powerpoint,1,Business Fundamentals,1.0,1,0,"powerpoint, باوربوينت",PowerPoint Beginnings
powerpoint professional looking,powerpoint professional looking,1,Business Fundamentals,1.0,1,0,"powerpoint professional looking, باوربوينت",PowerPoint Professional Looking Presentation
practice android,practice android,1,Programming,1.0,1,0,practice android,Practice Android Studio 2017
practice android studio,practice android studio,1,Programming,1.0,1,0,practice android studio,Practice Android Studio 2017
practice applying,practice applying,1,General,1.0,1,0,practice applying,Social Psychology Fundamentals
practice leadership,practice leadership,1,Career Development,1.0,1,0,practice leadership,Leadership Skills
practice leadership skills,practice leadership skills,1,Career Development,1.0,1,1,practice leadership skills,Leadership Skills
practices cybersecurity,practices cybersecurity,1,General,1.0,1,0,practices cybersecurity,Cybersecurity Essentials
practices engaging,practices engaging,1,General,1.0,1,0,practices engaging,Introduction to Sustainability
practices frameworks,practices frameworks,1,General,1.0,1,0,practices frameworks,Introduction to Corporate Governance
practices frameworks govern,practices frameworks govern,1,General,1.0,1,0,practices frameworks govern,Introduction to Corporate Governance
practices offers,practices offers,1,General,1.0,1,0,practices offers,Cloud Computing Fundamentals & Practices
practices offers structured,practices offers structured,1,General,1.0,1,0,practices offers structured,Cloud Computing Fundamentals & Practices
practices real-world,practices real-world,1,General,1.0,1,0,"practices real-world, practices realworld",Introduction to Sustainability
practices science,practices science,1,General,1.0,1,0,practices science,Overview of hygiene principles
practices sustainability,practices sustainability,1,General,1.0,1,0,practices sustainability,Introduction to Sustainability
practices tools,practices tools,1,General,1.0,1,0,practices tools,Basics of Scrum and Kanban
practices various,practices various,1,General,1.0,1,0,practices various,Introduction to Corporate Governance
practicing preselection,practicing preselection,1,Graphic Design,1.0,1,0,practicing preselection,Revit 2020 Become a BIM Artist
precision finesse graphic,precision finesse graphic,1,Graphic Design,1.0,1,0,precision finesse graphic,03 D Max Start Creating your Own Project Material
precision possess,precision possess,1,Graphic Design,1.0,1,0,precision possess,03 D Max Become an Expert in the Final Touches
preferences well-prepared,preferences well-prepared,1,Graphic Design,1.0,1,0,"preferences well-prepared, preferences wellprepared",Introduction to AutoCAD
premiere,premiere,1,Digital Media,1.0,1,0,premiere,Adobe Primere The Utimate Guide
premiere empowers,premiere empowers,1,Digital Media,1.0,1,0,premiere empowers,Adobe Primere The Utimate Guide
premiere equipping,premiere equipping,1,Digital Media,1.0,1,0,"premiere equipping, يو آي",Adobe Primere The Utimate Guide
premiere indispensable tool,premiere indispensable tool,1,Digital Media,1.0,1,0,premiere indispensable tool,Adobe Primere The Utimate Guide
preparations journey,preparations journey,1,General,1.0,1,0,preparations journey,Experiencing Hajj
preparing career,preparing career,1,General,1.0,1,0,preparing career,Human Development and Behavior
preparing perform,preparing perform,1,General,1.0,1,0,preparing perform,Experiencing Hajj
preselection,preselection,1,Graphic Design,1.0,1,0,preselection,Revit 2020 Become a BIM Artist
preselection multiselection,preselection multiselection,1,Graphic Design,1.0,1,0,preselection multiselection,Revit 2020 Become a BIM Artist
presentation designed reach,presentation designed reach,1,Business Fundamentals,1.0,1,0,presentation designed reach,PowerPoint Professional Looking Presentation
presentation equipped needed,presentation equipped needed,1,Programming,1.0,1,0,"presentation equipped needed, يو آي",HTML Essentials
presentation skills build,presentation skills build,1,Public Speaking,1.0,1,1,"presentation skills build, يو آي",Presentation Skills Basics
presentation skills public,presentation skills public,1,Personal Development,1.0,1,1,presentation skills public,Presentation Skills And Public Speaking
presentation using animations,presentation using animations,1,Business Fundamentals,1.0,1,0,presentation using animations,PowerPoint Professional Looking Presentation
presentations,presentations,1,Business Fundamentals,1.0,1,0,presentations,PowerPoint Beginnings
presentations captivate audience,presentations captivate audience,1,Graphic Design,1.0,1,0,presentations captivate audience,Revit 2020 Rendering Show off your Fabulous work
presets,presets,1,Graphic Design,1.0,1,0,presets,After Effects 2019 Effects Presets
prevent password,prevent password,1,Web Development,1.0,1,0,prevent password,Build a Stronger WordPress Website
prevent them,prevent them,1,Banking Skills,1.0,1,0,prevent them,Detecting Forgery and Counterfeiting
preventing,preventing,1,General,1.0,1,0,preventing,Overview of hygiene principles
preventing spread,preventing spread,1,General,1.0,1,0,preventing spread,Overview of hygiene principles
preview,preview,1,Graphic Design,1.0,1,0,preview,Adobe InDesign Formatting Books
principles designed,principles designed,1,General,1.0,1,0,principles designed,Overview of hygiene principles
principles designed provide,principles designed provide,1,General,1.0,1,0,principles designed provide,Overview of hygiene principles
principles digital,principles digital,1,Business Fundamentals,1.0,1,0,principles digital,Digital Transformation
principles digital transformation,principles digital transformation,1,Business Fundamentals,1.0,1,0,principles digital transformation,Digital Transformation
principles educational,principles educational,1,General,1.0,1,0,principles educational,Basics of Cognitive Psychology
principles hacking,principles hacking,1,Programming,1.0,1,0,principles hacking,Hacking Basics of Computer Programming
principles hygiene,principles hygiene,1,General,1.0,1,0,principles hygiene,Overview of hygiene principles
principles leadership,principles leadership,1,General,1.0,1,0,principles leadership,leadership and influence
principles operations serving,principles operations serving,1,Data Security,1.0,1,0,principles operations serving,Hacking White Hat Tools
principles practices sustainability,principles practices sustainability,1,General,1.0,1,0,principles practices sustainability,Introduction to Sustainability
principles project management,principles project management,1,Project Management,1.0,1,0,principles project management,Project Management Fundamentals
principles projects,principles projects,1,Graphic Design,1.0,1,0,principles projects,Master The Animation in 3D Max
